2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-31_13-45-10: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_nonHPC_MTL_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-45-10: DF Exception: Sub: R1448T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-10: DF Exception: Sub: R1449T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-10: DF Exception: Sub: R1449T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-11: DF Exception: Sub: R1456D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-11: DF Exception: Sub: R1456D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-11: DF Exception: Sub: R1456D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-11: DF Exception: Sub: R1456D, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-11: DF Exception: Sub: R1459M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1459M_1_nonHPC_MTL_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-45-11: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_0_nonHPC_MTL_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-45-11: DF Exception: Sub: R1461T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-12: DF Exception: Sub: R1463E, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-12: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-45-12: DF Exception: Sub: R1465D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-12: DF Exception: Sub: R1465D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1465D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1477J, Sess: 5, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1482J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-13: DF Exception: Sub: R1482J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-14: DF Exception: Sub: R1482J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-14: DF Exception: Sub: R1484T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-14: DF Exception: Sub: R1484T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-14: DF Exception: Sub: R1487T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-14: DF Exception: Sub: R1487T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-15: DF Exception: Sub: R1487T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-15: DF Exception: Sub: R1493T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-15: DF Exception: Sub: R1493T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-16: DF Exception: Sub: R1493T, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-16: DF Exception: Sub: R1493T, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-16: DF Exception: Sub: R1496T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-16: DF Exception: Sub: R1496T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-17: DF Exception: Sub: R1497T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-17: DF Exception: Sub: R1497T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-17: DF Exception: Sub: R1497T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-17: DF Exception: Sub: R1497T, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-17: DF Exception: Sub: R1497T, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-18: DF Exception: Sub: R1498D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-18: DF Exception: Sub: R1498D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-18: DF Exception: Sub: R1498D, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-18: DF Exception: Sub: R1498D, Sess: 5, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-19: DF Exception: Sub: R1501J, Sess: 6, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-45-19: DF Exception: Sub: R1501J, Sess: 8, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-52: DF Exception: Sub: R1035M, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-52: DF Exception: Sub: R1065J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-52: DF Exception: Sub: R1065J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-52: DF Exception: Sub: R1065J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-52: DF Exception: Sub: R1065J, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1092J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1138T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1138T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_OCC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-49-53: DF Exception: Sub: R1171M, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1174T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1180C, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1180C, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1180C, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1192C, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1192C, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1192C, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-53: DF Exception: Sub: R1217T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1221P, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1221P, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1221P, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1230J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1239E, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1243T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1243T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-54: DF Exception: Sub: R1243T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1243T, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1264P, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1264P, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1269E, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-49-55: DF Exception: Sub: R1269E, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_OCC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-49-55: DF Exception: Sub: R1278E, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1278E, Sess: 10, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-55: DF Exception: Sub: R1293P, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1303E, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1320D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1320D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1320D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1330D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1330D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-56: DF Exception: Sub: R1332M, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1332M, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1334T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-49-57: DF Exception: Sub: R1354E, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1354E, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1354E, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-57: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-49-57: DF Exception: Sub: R1361C, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1361C, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1366J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1377M, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1377M, Sess: 6, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1386T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1393T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-58: DF Exception: Sub: R1393T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1393T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1426N, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_OCC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-49-59: DF Exception: Sub: R1448T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1449T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1449T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-49-59: DF Exception: Sub: R1456D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1456D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1456D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1456D, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1459M, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_0_OCC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-50-00: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1461T_1_OCC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 118
2023-03-31_13-50-00: DF Exception: Sub: R1463E, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-00: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-50-01: DF Exception: Sub: R1465D, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1465D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1465D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-31-6190784bafe5>, line no: 168
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-01: DF Exception: Sub: R1477J, Sess: 5, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-02: DF Exception: Sub: R1482J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-02: DF Exception: Sub: R1482J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-02: DF Exception: Sub: R1482J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-02: DF Exception: Sub: R1484T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-02: DF Exception: Sub: R1484T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-03: DF Exception: Sub: R1487T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-03: DF Exception: Sub: R1487T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-03: DF Exception: Sub: R1487T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-03: DF Exception: Sub: R1493T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-03: DF Exception: Sub: R1493T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-04: DF Exception: Sub: R1493T, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-04: DF Exception: Sub: R1493T, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-04: DF Exception: Sub: R1496T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-04: DF Exception: Sub: R1496T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-04: DF Exception: Sub: R1497T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-05: DF Exception: Sub: R1497T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-05: DF Exception: Sub: R1497T, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-05: DF Exception: Sub: R1497T, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-05: DF Exception: Sub: R1497T, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-05: DF Exception: Sub: R1498D, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-06: DF Exception: Sub: R1498D, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-06: DF Exception: Sub: R1498D, Sess: 4, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-06: DF Exception: Sub: R1498D, Sess: 5, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-06: DF Exception: Sub: R1501J, Sess: 6, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-50-07: DF Exception: Sub: R1501J, Sess: 8, ValueError, all input arrays must have the same shape, file: <ipython-input-31-6190784bafe5>, line no: 177
2023-03-31_13-53-47: DF Exception: Sub: R1035M, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1065J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1065J, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1065J, Sess: 2, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1065J, Sess: 3, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1092J, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1138T, Sess: 0, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
2023-03-31_13-53-48: DF Exception: Sub: R1138T, Sess: 1, ValueError, all input arrays must have the same shape, file: <ipython-input-46-4bc2951427b4>, line no: 177
