2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-08_19-18-56: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1243T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1268T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1268T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1283T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1283T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1283T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1288P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1293P, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1293P_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1293P, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1293P_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1297T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1297T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1297T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1306E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1310J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1310J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1310J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1310J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1311T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1311T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1311T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1313J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1313J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1313J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1313J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1316T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1316T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1316T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1325C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1325C_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1330D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1330D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1334T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1334T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1334T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-18-56: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1342M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-20-35bc4f010e9e>, line no: 51
2023-03-08_19-19-33: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-36: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-36: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-38: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-39: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-41: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-43: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-19-44: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-25-35bc4f010e9e>, line no: 51
2023-03-08_19-28-28: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-31: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-31: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-33: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-34: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-35: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-38: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-28-38: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-27-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-38: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-41: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-41: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-43: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-43: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-45: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-47: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-38-48: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-37-6b6c1aba9aa9>, line no: 57
2023-03-08_19-40-54: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-40-56: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-40-56: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-40-58: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-40-59: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-41-00: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-41-02: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-41-03: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-13-35bc4f010e9e>, line no: 51
2023-03-08_19-45-14: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1102P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-14: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1147P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-15: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1176M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-16: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-16: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-16: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-16: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-19: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-20: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-20: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-23: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-23: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-23: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-23: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-24: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1426N_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-24: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1426N_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-28: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-32: DF Exception: Sub: R1491T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1491T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-33: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-45-34: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1498D_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-11-91b6b465ec18>, line no: 57
2023-03-08_19-49-37: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-40: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-40: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-42: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-43: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-45: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-47: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-49-48: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-42-2d1136e26667>, line no: 57
2023-03-08_19-59-00: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1102P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-01: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1147P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-01: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1176M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-03: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-03: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-03: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-03: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-05: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
2023-03-08_19-59-06: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-52-c813bd748950>, line no: 10
